"","grade","age","female","race","empathy_1","empathy_2","empathy_3","empathy_4","empathy_5","empathy_6","empathy_7","empathy_8","empathy_9","empathy_10","empathy_11","schid"
"4024",7,12,0,"White",2,2,3,3,2,3,3,3,2,2,2,12
"4025",7,12,0,"White",2,2,3,3,3,2,3,1,3,1,1,12
"4026",7,12,1,"Hispanic",3,2,3,1,2,3,3,3,3,2,3,12
"4027",7,12,0,"White",3,1,1,3,1,1,2,2,1,1,2,12
"4028",7,13,0,"White",3,2,3,3,3,2,3,3,3,2,3,12
"4029",7,12,0,"White",2,1,3,3,3,2,2,3,2,3,3,12
"4030",7,12,1,"Black",2,1,2,3,2,3,3,3,3,3,3,12
"4031",7,13,0,"White",1,1,1,1,1,2,1,1,1,1,2,12
"4032",7,13,1,"White",1,1,2,1,1,2,2,1,3,1,1,12
"4033",7,12,0,"White",3,2,1,2,2,2,3,2,3,3,2,12
"4034",7,13,1,"White",3,3,2,2,2,2,3,3,3,1,2,12
"4035",7,13,1,"Other",2,1,2,2,3,2,2,1,3,2,2,12
"4036",7,12,1,"Hispanic",2,2,3,3,2,3,3,3,2,3,3,12
"4037",7,12,1,"Asian",1,3,1,3,1,1,1,1,3,1,1,12
"4038",7,13,1,"Asian",2,3,3,3,2,3,2,1,3,2,2,12
"4039",8,13,1,"White",3,2,3,3,2,3,3,2,3,2,2,12
"4040",7,12,0,"Asian",2,1,1,2,1,1,2,1,1,1,2,12
"4041",7,13,1,"White",2,2,3,3,3,2,3,3,3,2,3,12
"4042",7,12,1,"Hispanic",3,2,3,2,2,3,3,1,3,2,2,12
"4043",7,13,1,"Black",2,2,3,2,2,2,3,3,2,3,2,12
"4044",7,13,0,"White",3,3,2,3,2,2,2,3,2,2,3,12
"4045",7,12,1,"Hispanic",2,2,2,2,1,2,2,2,1,1,2,12
"4046",7,13,0,"Other",2,2,1,1,1,1,1,1,2,1,2,12
"4047",7,13,0,"White",1,1,1,1,1,1,1,1,1,1,1,12
"4048",7,12,0,"White",2,2,2,2,2,2,2,2,3,2,2,12
"4049",7,12,1,"White",2,2,2,2,2,2,3,3,3,1,2,12
"4050",7,12,1,"Other",2,2,2,3,2,1,3,3,2,2,2,12
"4051",7,12,1,"Hispanic",3,2,3,3,2,3,3,3,3,3,3,12
"4052",7,13,1,"Asian",2,2,3,3,2,2,3,1,3,2,3,12
"4053",7,12,1,"White",1,2,3,2,3,1,3,1,2,2,2,12
"4054",7,12,1,"Asian",2,2,3,3,3,3,3,3,3,3,2,12
"4055",7,12,1,"White",3,2,3,3,3,2,3,2,3,3,1,12
"4056",7,12,1,"Hispanic",3,1,3,2,2,2,2,2,3,2,2,12
"4057",7,12,1,"White",2,2,3,2,3,2,3,2,3,3,2,12
"4058",7,13,1,"White",3,3,2,3,2,2,3,2,2,2,3,12
"4059",7,12,1,"White",3,3,3,3,2,2,2,2,1,1,1,12
"4060",7,12,1,"Black",3,2,2,2,2,2,2,2,2,2,2,12
"4061",7,13,0,"Black",2,2,2,2,1,1,3,1,1,2,2,12
"4062",7,12,1,"White",3,3,1,1,1,1,3,1,3,2,1,12
"4063",7,13,0,"White",3,3,3,3,3,3,3,3,3,3,3,12
"4064",7,13,0,"White",3,3,3,3,2,3,3,2,2,2,3,12
"4065",7,13,1,"White",2,1,3,3,2,2,3,3,3,3,1,12
"4066",7,12,1,"Black",2,2,2,2,3,2,2,2,2,2,2,12
"4067",7,12,1,"Asian",2,2,2,3,2,2,3,2,3,1,2,12
"4068",7,12,1,"White",2,2,1,3,2,2,3,3,2,3,3,12
"4069",7,12,1,"White",3,3,3,3,2,1,3,3,3,2,3,12
"4070",7,12,0,"White",2,2,3,3,2,2,3,3,3,3,3,12
"4071",7,12,0,"White",3,2,3,3,2,3,3,1,2,2,2,12
"4072",7,13,1,"Asian",3,3,2,2,1,1,2,3,2,1,2,12
"4073",7,12,0,"Hispanic",1,2,3,1,2,3,1,1,1,1,3,12
"4074",7,13,0,"Hispanic",2,2,3,3,2,2,2,1,2,2,2,12
"4075",7,12,1,"Black",2,3,2,3,2,3,2,3,2,3,2,12
"4076",7,12,1,"Black",2,1,3,3,2,3,3,3,3,3,3,12
"4077",7,13,1,"White",3,2,3,3,2,3,3,3,3,3,3,12
"4078",7,13,1,"Hispanic",2,2,3,3,2,2,3,3,3,1,3,12
"4079",7,12,0,"Asian",2,3,3,2,3,3,3,2,2,2,3,12
"4080",7,13,1,"Black",3,2,3,1,1,1,2,1,1,2,2,12
"4081",7,12,0,"White",3,2,3,1,1,1,2,1,3,2,3,12
"4082",7,12,1,"White",2,1,3,2,3,1,3,2,3,2,2,12
"4083",7,13,0,"White",1,2,1,3,3,2,3,1,2,2,2,12
"4084",7,12,0,"White",3,3,3,3,3,3,3,3,3,3,3,12
"4085",7,12,0,"Black",2,3,1,2,1,1,2,1,2,3,2,12
"4086",7,13,1,"Black",2,2,3,2,2,2,3,1,3,2,1,12
"4087",7,13,1,"Asian",2,2,3,2,2,2,3,3,3,2,2,12
"4088",7,12,0,"Asian",1,2,3,3,2,1,3,2,1,3,2,12
"4089",7,12,0,"White",2,3,3,3,3,2,3,3,3,3,3,12
"4090",7,12,0,"Other",2,2,2,1,3,2,3,1,2,2,2,12
"4091",7,13,1,"White",3,1,2,3,2,3,3,3,2,3,2,12
"4092",7,12,0,"White",3,2,3,2,2,2,2,1,3,2,1,12
"4093",7,12,1,"Black",2,3,1,3,2,1,3,3,3,3,2,12
"4094",7,13,1,"Asian",2,2,2,3,2,2,2,2,3,3,2,12
"4095",7,13,0,"White",3,3,3,2,3,3,3,3,3,2,3,12
"4096",7,12,1,"White",3,3,3,3,2,3,3,2,3,2,3,12
"4097",7,12,1,"Hispanic",3,3,3,3,3,3,3,3,3,3,3,12
"4098",7,13,1,"Other",3,2,2,2,1,2,3,2,1,1,2,12
"4099",7,12,0,"White",3,2,2,3,2,1,3,3,3,3,2,12
"4100",7,12,1,"White",3,3,3,3,3,3,3,3,3,3,3,12
"4101",7,12,1,"White",3,3,2,2,1,1,3,3,3,2,2,12
"4102",7,12,1,"Asian",3,2,3,2,3,3,3,2,3,3,2,12
"4103",7,14,1,"Hispanic",2,3,3,3,3,2,3,2,3,2,2,12
"4104",7,12,0,"White",3,2,3,3,3,2,2,3,3,3,3,12
"4105",7,13,0,"White",3,2,2,2,3,2,2,1,2,3,2,12
"4106",7,13,0,"White",2,2,1,3,2,2,3,1,2,2,2,12
"4107",7,12,1,"Hispanic",3,3,3,3,3,3,3,3,3,3,3,12
"4108",7,12,1,"White",2,1,3,2,2,2,3,3,3,3,2,12
"4109",7,12,1,"Asian",2,1,3,1,2,2,2,2,3,3,3,12
"4110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4111",7,12,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4113",7,13,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4114",7,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4115",7,12,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4117",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4118",7,12,NA,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4120",7,12,1,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4121",7,12,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4122",7,12,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4123",7,12,1,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4126",7,12,1,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4127",7,12,1,"White",3,1,2,3,2,3,3,2,3,3,2,12
"4128",7,12,1,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4130",7,12,1,"White",3,2,3,3,3,3,3,3,3,3,2,12
"4131",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4133",7,12,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4134",7,12,0,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4135",7,12,1,"Hispanic",3,1,3,1,3,3,3,3,3,3,1,12
"4136",7,12,1,"White",3,3,3,3,2,3,3,3,3,3,3,12
"4137",7,12,0,"Black",3,2,2,2,2,3,2,2,2,2,2,12
"4138",7,12,1,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4139",7,12,1,"Asian",3,2,3,2,2,3,3,1,3,2,2,12
"4140",7,12,0,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4141",7,12,1,"Other",3,2,3,2,1,2,2,2,2,2,2,12
"4142",7,12,0,"Black",1,2,2,2,1,1,3,1,1,1,2,12
"4143",7,12,1,"White",2,1,3,2,2,2,3,3,3,3,2,12
"4144",7,12,1,"Asian",1,2,2,2,2,2,3,2,3,2,1,12
"4145",7,13,1,"Hispanic",3,2,3,2,1,3,2,1,2,2,3,12
"4146",7,13,1,"Asian",2,2,2,2,3,2,3,2,3,2,2,12
"4147",7,12,1,"Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4148",7,12,1,"Black",2,2,2,1,1,2,3,1,3,2,2,12
"4149",7,12,1,"Black",3,3,2,3,2,2,3,3,1,3,2,12
"4150",7,12,1,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4151",7,12,1,"Hispanic",2,2,3,2,1,2,3,1,1,2,2,12
"4152",7,12,1,"Black",3,3,3,3,3,3,3,3,3,3,3,12
"4153",7,12,1,"Black",2,2,3,3,2,2,3,3,2,3,3,12
"4154",7,12,1,"Black",2,2,3,2,2,2,2,2,3,2,3,12
"4155",7,12,0,"Asian",2,2,2,2,2,2,2,2,2,2,2,12
"4156",7,13,1,"Asian",2,2,3,3,2,2,2,2,2,2,2,12
"4157",7,12,1,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4158",7,12,1,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4159",7,13,0,"Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4160",7,12,0,"Black",1,2,3,1,2,2,2,2,2,2,2,12
"4161",7,12,0,"White",3,3,3,3,3,3,3,3,3,3,3,12
"4162",7,12,1,"White",3,3,3,3,3,3,3,3,3,3,3,12
"4163",7,12,0,"Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4164",7,13,0,"Black",3,3,3,3,2,3,3,1,2,3,3,12
"4165",7,12,0,"White",2,2,2,3,2,2,3,2,3,3,2,12
"4166",7,12,1,"Asian",2,1,2,2,2,2,2,1,3,3,3,12
"4167",7,13,1,"White",3,1,2,2,3,3,3,3,3,2,2,12
"4168",8,13,1,"White",3,2,2,2,1,1,3,1,3,3,3,12
"4169",8,13,1,"White",2,2,2,2,2,2,3,1,3,2,2,12
"4170",8,14,0,"Asian",2,2,2,1,2,3,2,1,1,2,1,12
"4171",8,13,0,"Hispanic",2,2,2,2,3,2,1,1,3,3,2,12
"4172",8,14,0,"Asian",2,2,2,1,2,3,2,1,1,2,1,12
"4173",8,14,0,"Asian",2,2,1,2,1,1,2,1,1,1,2,12
"4174",8,13,1,"Hispanic",2,3,3,1,3,1,1,1,2,2,3,12
"4175",8,13,1,"Black",2,2,3,2,1,1,2,2,2,2,1,12
"4176",8,14,0,"Asian",3,2,3,2,3,2,2,1,3,2,3,12
"4177",8,13,1,"Black",3,2,2,3,2,2,3,3,2,1,2,12
"4178",8,13,0,"Asian",2,1,2,3,1,1,3,2,1,2,2,12
"4179",8,13,0,"Asian",2,1,2,2,1,2,2,1,1,2,2,12
"4180",8,14,0,"White",2,2,2,2,2,2,2,2,2,2,2,12
"4181",8,14,1,"Asian",2,3,3,3,1,3,3,3,2,3,3,12
"4182",8,13,0,"Hispanic",3,2,3,3,2,2,3,2,3,3,3,12
"4183",8,14,1,"White",3,2,2,3,2,2,3,3,3,3,2,12
"4184",8,14,0,"White",2,1,2,1,1,2,3,1,1,2,2,12
"4185",8,14,0,"White",2,2,2,2,2,3,1,2,3,3,3,12
"4186",8,13,0,"Black",2,2,2,1,1,1,3,1,1,3,1,12
"4187",8,13,1,"Black",2,2,3,2,2,2,1,2,3,1,1,12
"4188",8,14,0,"White",3,3,3,3,1,2,3,2,3,3,3,12
"4189",8,13,0,"Other",2,2,2,1,1,2,2,1,1,1,1,12
"4190",8,13,0,"White",3,2,1,1,1,1,1,1,1,2,2,12
"4191",8,13,1,"Black",3,2,3,2,2,3,3,1,NA,2,1,12
"4192",8,13,1,"Asian",3,2,1,3,2,3,3,2,1,1,3,12
"4193",8,13,1,"Asian",2,2,3,2,2,2,3,2,1,2,2,12
"4194",8,13,0,"White",3,2,3,2,1,1,2,2,3,3,1,12
"4195",8,13,0,"White",2,1,2,1,1,2,2,1,1,2,2,12
"4196",8,13,1,"White",2,2,1,2,1,1,3,3,1,1,1,12
"4197",8,13,0,"Hispanic",2,2,3,2,1,2,2,1,3,1,3,12
"4198",8,14,1,"Black",1,3,2,2,2,3,1,1,2,1,1,12
"4199",8,13,1,"White",3,1,3,2,2,2,3,3,2,3,3,12
"4200",8,13,1,"White",2,3,2,3,2,1,3,2,3,2,3,12
"4201",8,13,0,"Asian",2,2,3,2,2,2,3,1,3,2,3,12
"4202",8,13,1,"Asian",2,2,2,2,2,2,2,3,3,2,2,12
"4203",8,13,1,"Asian",2,2,2,2,2,2,2,2,3,2,2,12
"4204",8,13,1,"White",2,2,3,2,2,2,2,2,3,3,2,12
"4205",8,14,0,"White",3,2,3,3,2,2,3,1,1,2,2,12
"4206",8,14,0,"Asian",2,1,2,1,1,1,1,1,1,1,1,12
"4207",8,13,1,"Hispanic",1,2,1,2,1,1,1,2,3,3,2,12
"4208",8,14,0,"White",3,1,2,2,2,2,3,3,3,1,3,12
"4209",6,13,0,"White",1,1,2,1,1,2,1,1,1,1,2,12
"4210",8,13,1,"Black",2,2,3,3,2,2,2,2,2,2,2,12
"4211",8,14,0,"Hispanic",2,1,1,3,2,2,3,1,3,3,2,12
"4212",8,13,1,"Asian",2,2,3,2,2,2,2,3,2,2,3,12
"4213",8,13,1,"Asian",3,2,3,3,2,2,3,3,3,2,2,12
"4214",8,14,1,"Other",3,2,3,2,2,2,3,2,1,2,2,12
"4215",8,13,1,"Other",3,3,3,2,3,2,3,2,2,2,2,12
"4216",8,14,0,"Black",3,2,3,2,3,3,3,3,2,2,2,12
"4217",8,13,1,"Asian",3,2,3,2,2,2,3,2,2,2,1,12
"4218",8,15,0,"Black",2,2,2,2,1,1,2,3,2,2,1,12
"4219",8,14,1,"Other",3,3,3,3,2,2,3,2,2,1,2,12
"4220",8,13,1,"Black",3,2,2,2,2,2,2,3,2,2,2,12
"4221",8,13,1,"Asian",2,2,2,3,2,2,3,2,1,3,2,12
"4222",8,13,1,"Hispanic",3,1,3,2,2,2,3,2,2,2,2,12
"4223",8,13,1,"Hispanic",3,3,3,3,1,3,3,1,1,3,3,12
"4224",8,13,1,"Asian",1,2,3,2,2,3,3,1,3,3,2,12
"4225",8,13,1,"Other",2,2,3,2,2,1,3,2,3,1,2,12
"4226",8,13,1,"Hispanic",3,2,2,2,2,3,3,3,2,2,2,12
"4227",8,13,1,"White",3,3,3,3,2,2,2,2,3,2,1,12
"4228",8,14,1,"Black",1,1,2,1,1,1,1,1,3,1,1,12
"4229",8,14,0,"Other",3,2,1,1,2,2,1,1,1,1,2,12
"4230",8,13,0,"Black",2,1,3,2,2,1,2,2,1,2,2,12
"4231",8,13,1,"Asian",1,2,2,3,3,2,3,3,2,2,3,12
"4232",8,13,1,"White",1,2,2,3,2,1,3,2,1,1,2,12
"4233",8,13,1,"White",3,2,1,2,2,3,3,1,1,1,1,12
"4234",8,13,1,"Asian",3,2,3,3,2,2,3,3,3,2,2,12
"4235",8,14,1,"Black",2,2,1,2,1,1,1,1,2,1,1,12
"4236",8,13,0,"Other",1,1,1,1,1,1,1,1,1,1,1,12
"4237",8,14,1,"Asian",3,2,2,2,2,3,3,1,3,1,1,12
"4238",8,13,1,"Black",2,2,2,2,2,1,3,2,3,2,3,12
"4239",8,13,1,"White",3,2,3,2,2,2,3,1,2,1,2,12
"4240",8,14,1,"White",2,1,3,2,2,1,3,1,1,1,2,12
"4241",8,14,1,"Other",2,1,2,3,2,1,3,3,2,2,2,12
"4242",8,13,1,"White",2,1,2,3,2,2,3,2,3,2,2,12
"4243",8,13,1,"White",2,3,2,3,2,2,3,3,2,2,2,12
"4244",8,13,1,"Black",2,2,3,2,2,2,2,2,2,2,2,12
"4245",8,13,1,"Asian",2,2,1,1,1,1,1,1,2,2,1,12
"4246",8,14,1,"Asian",2,2,3,3,3,2,3,2,2,3,3,12
"4247",8,13,1,"Hispanic",3,2,2,3,3,2,3,1,2,2,2,12
"4248",8,13,0,"Hispanic",3,3,1,2,3,2,2,1,1,2,3,12
"4249",8,13,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4250",8,13,0,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4251",8,13,0,"White",2,1,2,2,1,2,3,2,2,2,3,12
"4252",8,14,1,"White",2,2,2,2,2,2,2,1,2,2,2,12
"4253",8,13,0,"White",3,3,3,3,3,3,3,3,3,3,3,12
"4254",8,14,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4255",8,13,0,"Hispanic",2,2,3,3,2,1,2,1,2,2,2,12
"4256",8,13,1,"White",3,2,2,2,2,2,3,2,3,2,1,12
"4257",8,14,0,"Asian",2,2,1,2,1,2,1,1,2,1,1,12
"4258",8,13,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4259",8,14,0,"Other",2,1,2,2,1,2,3,2,3,3,1,12
"4260",8,13,0,"Black",2,1,2,2,2,2,2,1,2,1,2,12
"4261",8,13,0,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4262",8,13,0,"Black",2,2,3,2,2,1,1,2,1,3,3,12
"4263",8,14,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4264",8,14,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4265",8,13,1,"Black",2,1,2,2,1,1,3,1,1,1,1,12
"4266",8,14,0,"Black",2,2,1,3,1,2,1,1,1,2,3,12
"4267",8,13,1,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4268",8,14,0,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4269",8,13,0,"Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4270",8,13,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4271",8,13,1,"Black",3,2,3,3,2,2,2,3,3,3,3,12
"4272",8,13,1,"White",3,2,2,1,2,1,2,1,3,2,2,12
"4273",8,13,0,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4274",8,13,1,"Black",2,2,2,2,1,1,2,1,3,1,1,12
"4275",8,13,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4276",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4277",8,14,0,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4278",8,13,1,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4279",8,13,1,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4282",8,13,1,"Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4283",8,13,0,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4284",8,14,0,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4285",8,14,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4286",8,15,0,"Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4287",8,14,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4288",8,13,0,"Black",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4289",8,14,0,"White",3,2,2,2,2,2,3,3,2,3,2,12
"4290",8,13,1,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4291",8,NA,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4292",8,13,1,"Black",2,1,1,1,1,1,3,2,1,1,2,12
"4293",8,14,0,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4294",8,13,1,"Hispanic",1,1,2,2,1,2,2,2,1,1,2,12
"4295",8,14,1,"Black",1,2,2,1,1,1,2,2,2,1,2,12
"4296",8,13,0,"Asian",3,2,3,3,3,2,3,3,3,3,3,12
"4297",8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4299",8,13,0,"Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4300",8,14,1,"Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4301",8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4302",8,13,1,"Hispanic",3,2,3,2,2,2,1,2,2,2,2,12
"4303",8,14,0,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4304",8,13,1,"Black",1,2,1,2,2,1,2,1,2,1,2,12
"4305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4306",8,14,1,"Hispanic",2,2,3,1,1,2,1,2,3,2,2,12
"4307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"4308",11,16,1,"Asian",2,2,3,2,2,2,2,1,3,2,1,12
"4309",9,14,0,"Hispanic",3,1,3,1,1,1,2,1,2,1,2,13
"4310",9,14,1,"Hispanic",3,1,3,2,2,1,3,1,2,1,3,13
"4311",9,14,1,"Black",1,1,2,1,1,1,1,1,1,1,1,13
"4312",9,14,1,"Black",2,2,3,3,3,2,3,2,3,3,2,13
"4313",9,14,0,"Black",1,1,2,1,1,1,1,1,1,1,1,13
"4314",9,14,0,"White",1,2,2,1,1,1,2,1,1,1,1,13
"4315",9,14,0,"Hispanic",2,1,1,2,1,1,1,1,1,1,2,13
"4316",9,14,1,"Black",2,2,3,2,1,2,2,2,1,2,1,13
"4317",11,16,1,"Black",2,2,2,2,1,1,2,1,2,2,2,13
"4318",9,15,1,"Other",2,2,3,3,1,3,3,1,1,2,2,13
"4319",9,14,0,"Black",2,3,2,1,1,1,2,2,3,2,2,13
"4320",9,14,0,"Hispanic",3,1,2,1,1,1,2,1,2,1,1,13
"4321",9,13,0,"Black",3,2,2,2,2,1,2,2,1,2,2,13
"4322",9,16,0,"Hispanic",2,2,2,2,1,1,2,1,3,2,3,13
"4323",9,14,0,"Black",3,3,3,2,3,3,3,3,NA,NA,NA,13
"4324",9,14,0,"Black",2,2,2,2,2,2,3,2,3,3,2,13
"4325",11,18,1,"Hispanic",1,1,1,3,1,3,1,1,1,3,3,13
"4326",9,14,1,"Black",3,2,3,3,3,3,3,3,2,3,1,13
"4327",9,14,0,"Hispanic",2,2,3,1,1,1,3,2,2,1,2,13
"4328",10,15,1,"Hispanic",1,1,1,2,1,1,3,2,1,1,1,13
"4329",9,14,0,"Black",1,2,3,2,1,2,1,3,2,3,1,13
"4330",9,14,1,"Hispanic",2,1,3,2,2,3,3,3,3,3,3,13
"4331",9,15,1,"Hispanic",1,1,2,1,1,2,2,2,2,2,2,13
"4332",9,14,1,"Other",1,1,1,1,1,1,1,2,1,3,2,13
"4333",9,16,0,"Hispanic",1,1,3,1,1,2,2,1,1,1,1,13
"4334",10,15,1,"Black",1,1,1,1,1,1,1,1,1,1,1,13
"4335",9,14,1,"Hispanic",2,1,1,1,1,1,2,2,2,1,1,13
"4336",9,14,1,"Black",2,2,2,1,1,1,3,1,1,2,1,13
"4337",9,14,0,"Black",1,2,1,2,2,3,2,1,2,2,2,13
"4338",9,13,1,"Black",1,1,2,1,1,1,2,2,2,2,2,13
"4339",9,NA,0,"Black",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"4340",9,14,0,"Asian",2,1,3,2,2,3,1,1,2,3,3,13
"4341",9,13,0,"Black",2,3,2,NA,2,2,2,2,2,2,2,13
"4342",9,15,1,"Other",2,1,3,1,1,1,1,1,3,1,2,13
"4343",9,15,0,"Black",3,2,2,2,1,2,2,1,1,2,2,13
"4344",11,17,0,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"4345",9,16,0,"Black",3,2,3,2,2,2,3,2,2,2,3,13
"4346",10,14,1,"Other",1,2,3,2,2,1,2,2,3,3,1,13
"4347",11,17,0,"Black",2,2,3,2,1,2,1,1,1,1,1,13
"4348",10,16,0,"Black",2,2,3,1,1,1,2,1,2,2,2,13
"4349",10,15,0,"Black",1,1,2,1,1,2,1,1,2,1,1,13
"4350",11,16,1,"Hispanic",3,2,3,2,2,2,3,3,2,3,2,13
"4351",10,16,1,"Other",2,2,2,2,2,2,1,2,1,1,2,13
"4352",10,15,1,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"4353",9,14,0,"Black",2,2,3,2,2,1,3,2,3,2,2,13
"4354",10,15,1,"Black",2,1,3,1,1,1,2,1,3,2,1,13
"4355",9,15,0,"Black",2,3,NA,2,3,3,3,1,3,3,2,13
"4356",9,15,0,"Black",3,2,3,2,2,2,3,2,3,3,3,13
"4357",9,16,1,"Hispanic",1,2,2,2,1,2,1,1,1,1,2,13
"4358",9,14,0,"Hispanic",1,2,2,2,1,2,2,1,2,2,3,13
"4359",9,15,1,"Black",2,3,2,3,2,2,3,3,3,3,3,13
"4360",9,15,1,"Hispanic",1,1,2,2,1,1,2,2,2,3,2,13
"4361",9,14,0,"Black",3,2,3,1,1,1,2,1,3,1,2,13
"4362",10,15,0,"Black",3,2,2,2,2,2,2,1,3,2,2,13
"4363",9,14,0,"Black",1,2,1,1,1,2,2,1,2,1,1,13
"4364",10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
